"year"	"iso"	"valor"	"nombre"	"fila"	"country"	"indicator_name"	"ultimo_anio"
"842"	2018	"PT"	0.5407	"Investigadoras por disciplina científica (PF)"	"Ciencias Sociales"	"Portugal"	"CINVFPFDI"	1
"843"	2018	"PT"	0.5191	"Investigadoras por disciplina científica (PF)"	"Humanidades"	"Portugal"	"CINVFPFDI"	1
"844"	2018	"PY"	0.5029	"Investigadoras por disciplina científica (PF)"	"Ciencias Naturales y Exactas"	"Paraguay"	"CINVFPFDI"	1
"845"	2018	"PY"	0.2669	"Investigadoras por disciplina científica (PF)"	"Ingeniería y Tecnología"	"Paraguay"	"CINVFPFDI"	1
"846"	2018	"PY"	0.7273	"Investigadoras por disciplina científica (PF)"	"Ciencias Médicas"	"Paraguay"	"CINVFPFDI"	1
"847"	2018	"PY"	0.3601	"Investigadoras por disciplina científica (PF)"	"Ciencias Agrícolas"	"Paraguay"	"CINVFPFDI"	1
"848"	2018	"PY"	0.5103	"Investigadoras por disciplina científica (PF)"	"Ciencias Sociales"	"Paraguay"	"CINVFPFDI"	1
"849"	2018	"PY"	0.5	"Investigadoras por disciplina científica (PF)"	"Humanidades"	"Paraguay"	"CINVFPFDI"	1
"850"	2018	"SV"	0.3605	"Investigadoras por disciplina científica (PF)"	"Ciencias Naturales y Exactas"	"El Salvador"	"CINVFPFDI"	1
"851"	2018	"SV"	0.3129	"Investigadoras por disciplina científica (PF)"	"Ingeniería y Tecnología"	"El Salvador"	"CINVFPFDI"	1
"852"	2018	"SV"	0.6066	"Investigadoras por disciplina científica (PF)"	"Ciencias Médicas"	"El Salvador"	"CINVFPFDI"	1
"853"	2018	"SV"	0.2121	"Investigadoras por disciplina científica (PF)"	"Ciencias Agrícolas"	"El Salvador"	"CINVFPFDI"	1
"854"	2018	"SV"	0.4537	"Investigadoras por disciplina científica (PF)"	"Ciencias Sociales"	"El Salvador"	"CINVFPFDI"	1
"855"	2018	"SV"	0.3095	"Investigadoras por disciplina científica (PF)"	"Humanidades"	"El Salvador"	"CINVFPFDI"	1
"856"	2018	"TT"	0.5311	"Investigadoras por disciplina científica (PF)"	"Ciencias Naturales y Exactas"	"Trinidad y Tobago"	"CINVFPFDI"	1
"857"	2018	"TT"	0.346	"Investigadoras por disciplina científica (PF)"	"Ingeniería y Tecnología"	"Trinidad y Tobago"	"CINVFPFDI"	1
"858"	2018	"TT"	0.5827	"Investigadoras por disciplina científica (PF)"	"Ciencias Médicas"	"Trinidad y Tobago"	"CINVFPFDI"	1
"859"	2018	"TT"	0.5658	"Investigadoras por disciplina científica (PF)"	"Ciencias Agrícolas"	"Trinidad y Tobago"	"CINVFPFDI"	1
"860"	2018	"TT"	0.6647	"Investigadoras por disciplina científica (PF)"	"Ciencias Sociales"	"Trinidad y Tobago"	"CINVFPFDI"	1
"861"	2018	"TT"	0.7195	"Investigadoras por disciplina científica (PF)"	"Humanidades"	"Trinidad y Tobago"	"CINVFPFDI"	1
"862"	2018	"UY"	0.4959	"Investigadoras por disciplina científica (PF)"	"Ciencias Naturales y Exactas"	"Uruguay"	"CINVFPFDI"	1
"863"	2018	"UY"	0.3511	"Investigadoras por disciplina científica (PF)"	"Ingeniería y Tecnología"	"Uruguay"	"CINVFPFDI"	1
"864"	2018	"UY"	0.5348	"Investigadoras por disciplina científica (PF)"	"Ciencias Médicas"	"Uruguay"	"CINVFPFDI"	1
"865"	2018	"UY"	0.4813	"Investigadoras por disciplina científica (PF)"	"Ciencias Agrícolas"	"Uruguay"	"CINVFPFDI"	1
"866"	2018	"UY"	0.5226	"Investigadoras por disciplina científica (PF)"	"Ciencias Sociales"	"Uruguay"	"CINVFPFDI"	1
"867"	2018	"UY"	0.5359	"Investigadoras por disciplina científica (PF)"	"Humanidades"	"Uruguay"	"CINVFPFDI"	1
"868"	2009	"AL"	1.3733	"Investigadores cada 1000 de la PEA (PF)"	"Personas Físicas"	"América Latina y el Caribe"	"CINVPEA"	
"869"	2009	"AR"	3.9293	"Investigadores cada 1000 de la PEA (PF)"	"Personas Físicas"	"Argentina"	"CINVPEA"	
"870"	2009	"BO"	0.3241	"Investigadores cada 1000 de la PEA (PF)"	"Personas Físicas"	"Bolivia"	"CINVPEA"	
"871"	2009	"BR"	2.0261	"Investigadores cada 1000 de la PEA (PF)"	"Personas Físicas"	"Brasil"	"CINVPEA"	
"872"	2009	"CL"	1.1948	"Investigadores cada 1000 de la PEA (PF)"	"Personas Físicas"	"Chile"	"CINVPEA"	
"873"	2009	"CR"	1.5824	"Investigadores cada 1000 de la PEA (PF)"	"Personas Físicas"	"Costa Rica"	"CINVPEA"	
"874"	2009	"CU"	1.0477	"Investigadores cada 1000 de la PEA (PF)"	"Personas Físicas"	"Cuba"	"CINVPEA"	
"875"	2009	"EC"	0.3684	"Investigadores cada 1000 de la PEA (PF)"	"Personas Físicas"	"Ecuador"	"CINVPEA"	
"876"	2009	"GT"	0.1326	"Investigadores cada 1000 de la PEA (PF)"	"Personas Físicas"	"Guatemala"	"CINVPEA"	
"877"	2009	"PA"	0.3013	"Investigadores cada 1000 de la PEA (PF)"	"Personas Físicas"	"Panamá"	"CINVPEA"	
"878"	2009	"PT"	13.4296	"Investigadores cada 1000 de la PEA (PF)"	"Personas Físicas"	"Portugal"	"CINVPEA"	
"879"	2009	"SV"	0.1737	"Investigadores cada 1000 de la PEA (PF)"	"Personas Físicas"	"El Salvador"	"CINVPEA"	
"880"	2009	"TT"	1.2673	"Investigadores cada 1000 de la PEA (PF)"	"Personas Físicas"	"Trinidad y Tobago"	"CINVPEA"	
"881"	2009	"UY"	1.6802	"Investigadores cada 1000 de la PEA (PF)"	"Personas Físicas"	"Uruguay"	"CINVPEA"	
"882"	2009	"VE"	0.5337	"Investigadores cada 1000 de la PEA (PF)"	"Personas Físicas"	"Venezuela"	"CINVPEA"	
"883"	2010	"AL"	1.479	"Investigadores cada 1000 de la PEA (PF)"	"Personas Físicas"	"América Latina y el Caribe"	"CINVPEA"	
"884"	2010	"AR"	4.339	"Investigadores cada 1000 de la PEA (PF)"	"Personas Físicas"	"Argentina"	"CINVPEA"	
"885"	2010	"BO"	0.3745	"Investigadores cada 1000 de la PEA (PF)"	"Personas Físicas"	"Bolivia"	"CINVPEA"	
"886"	2010	"CL"	1.1936	"Investigadores cada 1000 de la PEA (PF)"	"Personas Físicas"	"Chile"	"CINVPEA"	
"887"	2010	"CR"	1.741	"Investigadores cada 1000 de la PEA (PF)"	"Personas Físicas"	"Costa Rica"	"CINVPEA"	
"888"	2010	"CU"	0.9553	"Investigadores cada 1000 de la PEA (PF)"	"Personas Físicas"	"Cuba"	"CINVPEA"	
"889"	2010	"EC"	0.48	"Investigadores cada 1000 de la PEA (PF)"	"Personas Físicas"	"Ecuador"	"CINVPEA"	
"890"	2010	"GT"	0.1026	"Investigadores cada 1000 de la PEA (PF)"	"Personas Físicas"	"Guatemala"	"CINVPEA"	
"891"	2010	"MX"	1.1193	"Investigadores cada 1000 de la PEA (PF)"	"Personas Físicas"	"México"	"CINVPEA"	
"892"	2010	"PA"	0.1512	"Investigadores cada 1000 de la PEA (PF)"	"Personas Físicas"	"Panamá"	"CINVPEA"	
"893"	2010	"PE"	0.0277	"Investigadores cada 1000 de la PEA (PF)"	"Personas Físicas"	"Perú"	"CINVPEA"	
"894"	2010	"PT"	14.332	"Investigadores cada 1000 de la PEA (PF)"	"Personas Físicas"	"Portugal"	"CINVPEA"	
"895"	2010	"SV"	0.1985	"Investigadores cada 1000 de la PEA (PF)"	"Personas Físicas"	"El Salvador"	"CINVPEA"	
"896"	2010	"TT"	1.5388	"Investigadores cada 1000 de la PEA (PF)"	"Personas Físicas"	"Trinidad y Tobago"	"CINVPEA"	
"897"	2010	"UY"	1.8153	"Investigadores cada 1000 de la PEA (PF)"	"Personas Físicas"	"Uruguay"	"CINVPEA"	
"898"	2010	"VE"	0.5096	"Investigadores cada 1000 de la PEA (PF)"	"Personas Físicas"	"Venezuela"	"CINVPEA"	
"899"	2011	"AL"	1.5772	"Investigadores cada 1000 de la PEA (PF)"	"Personas Físicas"	"América Latina y el Caribe"	"CINVPEA"	
"900"	2011	"AR"	4.5508	"Investigadores cada 1000 de la PEA (PF)"	"Personas Físicas"	"Argentina"	"CINVPEA"	
"901"	2011	"BO"	0.5269	"Investigadores cada 1000 de la PEA (PF)"	"Personas Físicas"	"Bolivia"	"CINVPEA"	
"902"	2011	"BR"	2.4806	"Investigadores cada 1000 de la PEA (PF)"	"Personas Físicas"	"Brasil"	"CINVPEA"	
"903"	2011	"CL"	1.159	"Investigadores cada 1000 de la PEA (PF)"	"Personas Físicas"	"Chile"	"CINVPEA"	
"904"	2011	"CR"	1.9048	"Investigadores cada 1000 de la PEA (PF)"	"Personas Físicas"	"Costa Rica"	"CINVPEA"	
"905"	2011	"CU"	0.8881	"Investigadores cada 1000 de la PEA (PF)"	"Personas Físicas"	"Cuba"	"CINVPEA"	
"906"	2011	"EC"	0.612	"Investigadores cada 1000 de la PEA (PF)"	"Personas Físicas"	"Ecuador"	"CINVPEA"	
"907"	2011	"GT"	0.1019	"Investigadores cada 1000 de la PEA (PF)"	"Personas Físicas"	"Guatemala"	"CINVPEA"	
"908"	2011	"MX"	1.136	"Investigadores cada 1000 de la PEA (PF)"	"Personas Físicas"	"México"	"CINVPEA"	
"909"	2011	"NI"	0.296	"Investigadores cada 1000 de la PEA (PF)"	"Personas Físicas"	"Nicaragua"	"CINVPEA"	
"910"	2011	"PA"	0.3247	"Investigadores cada 1000 de la PEA (PF)"	"Personas Físicas"	"Panamá"	"CINVPEA"	
"911"	2011	"PE"	0.0707	"Investigadores cada 1000 de la PEA (PF)"	"Personas Físicas"	"Perú"	"CINVPEA"	
"912"	2011	"PT"	15.1665	"Investigadores cada 1000 de la PEA (PF)"	"Personas Físicas"	"Portugal"	"CINVPEA"	
"913"	2011	"PY"	0.4262	"Investigadores cada 1000 de la PEA (PF)"	"Personas Físicas"	"Paraguay"	"CINVPEA"	
"914"	2011	"SV"	0.205	"Investigadores cada 1000 de la PEA (PF)"	"Personas Físicas"	"El Salvador"	"CINVPEA"	
"915"	2011	"TT"	1.6412	"Investigadores cada 1000 de la PEA (PF)"	"Personas Físicas"	"Trinidad y Tobago"	"CINVPEA"	
"916"	2011	"UY"	1.592	"Investigadores cada 1000 de la PEA (PF)"	"Personas Físicas"	"Uruguay"	"CINVPEA"	
"917"	2011	"VE"	0.561	"Investigadores cada 1000 de la PEA (PF)"	"Personas Físicas"	"Venezuela"	"CINVPEA"	
"918"	2012	"AL"	1.5915	"Investigadores cada 1000 de la PEA (PF)"	"Personas Físicas"	"América Latina y el Caribe"	"CINVPEA"	
"919"	2012	"AR"	4.6703	"Investigadores cada 1000 de la PEA (PF)"	"Personas Físicas"	"Argentina"	"CINVPEA"	
"920"	2012	"BO"	0.279	"Investigadores cada 1000 de la PEA (PF)"	"Personas Físicas"	"Bolivia"	"CINVPEA"	
"921"	2012	"BR"	2.6703	"Investigadores cada 1000 de la PEA (PF)"	"Personas Físicas"	"Brasil"	"CINVPEA"	
"922"	2012	"CL"	1.274	"Investigadores cada 1000 de la PEA (PF)"	"Personas Físicas"	"Chile"	"CINVPEA"	
"923"	2012	"CR"	1.6644	"Investigadores cada 1000 de la PEA (PF)"	"Personas Físicas"	"Costa Rica"	"CINVPEA"	
"924"	2012	"CU"	0.9127	"Investigadores cada 1000 de la PEA (PF)"	"Personas Físicas"	"Cuba"	"CINVPEA"	
"925"	2012	"EC"	1.084	"Investigadores cada 1000 de la PEA (PF)"	"Personas Físicas"	"Ecuador"	"CINVPEA"	
"926"	2012	"GT"	0.1074	"Investigadores cada 1000 de la PEA (PF)"	"Personas Físicas"	"Guatemala"	"CINVPEA"	
"927"	2012	"MX"	0.8085	"Investigadores cada 1000 de la PEA (PF)"	"Personas Físicas"	"México"	"CINVPEA"	
"928"	2012	"NI"	0.3359	"Investigadores cada 1000 de la PEA (PF)"	"Personas Físicas"	"Nicaragua"	"CINVPEA"	1
"929"	2012	"PA"	0.257	"Investigadores cada 1000 de la PEA (PF)"	"Personas Físicas"	"Panamá"	"CINVPEA"	
"930"	2012	"PE"	0.093	"Investigadores cada 1000 de la PEA (PF)"	"Personas Físicas"	"Perú"	"CINVPEA"	
"931"	2012	"PT"	15.1952	"Investigadores cada 1000 de la PEA (PF)"	"Personas Físicas"	"Portugal"	"CINVPEA"	
"932"	2012	"PY"	0.5259	"Investigadores cada 1000 de la PEA (PF)"	"Personas Físicas"	"Paraguay"	"CINVPEA"	
"933"	2012	"SV"	0.2241	"Investigadores cada 1000 de la PEA (PF)"	"Personas Físicas"	"El Salvador"	"CINVPEA"	
"934"	2012	"TT"	1.4149	"Investigadores cada 1000 de la PEA (PF)"	"Personas Físicas"	"Trinidad y Tobago"	"CINVPEA"	
"935"	2012	"UY"	1.6135	"Investigadores cada 1000 de la PEA (PF)"	"Personas Físicas"	"Uruguay"	"CINVPEA"	
"936"	2012	"VE"	0.6923	"Investigadores cada 1000 de la PEA (PF)"	"Personas Físicas"	"Venezuela"	"CINVPEA"	
"937"	2013	"AL"	1.6774	"Investigadores cada 1000 de la PEA (PF)"	"Personas Físicas"	"América Latina y el Caribe"	"CINVPEA"	
"938"	2013	"AR"	4.7389	"Investigadores cada 1000 de la PEA (PF)"	"Personas Físicas"	"Argentina"	"CINVPEA"	
"939"	2013	"BO"	0.3027	"Investigadores cada 1000 de la PEA (PF)"	"Personas Físicas"	"Bolivia"	"CINVPEA"	
"940"	2013	"BR"	2.855	"Investigadores cada 1000 de la PEA (PF)"	"Personas Físicas"	"Brasil"	"CINVPEA"	
"941"	2013	"CL"	1.1689	"Investigadores cada 1000 de la PEA (PF)"	"Personas Físicas"	"Chile"	"CINVPEA"	
"942"	2013	"CO"	0.3379	"Investigadores cada 1000 de la PEA (PF)"	"Personas Físicas"	"Colombia"	"CINVPEA"	
"943"	2013	"CR"	1.9329	"Investigadores cada 1000 de la PEA (PF)"	"Personas Físicas"	"Costa Rica"	"CINVPEA"	
"944"	2013	"CU"	0.9253	"Investigadores cada 1000 de la PEA (PF)"	"Personas Físicas"	"Cuba"	"CINVPEA"	
"945"	2013	"EC"	1.3606	"Investigadores cada 1000 de la PEA (PF)"	"Personas Físicas"	"Ecuador"	"CINVPEA"	
"946"	2013	"GT"	0.0858	"Investigadores cada 1000 de la PEA (PF)"	"Personas Físicas"	"Guatemala"	"CINVPEA"	
"947"	2013	"MX"	0.8153	"Investigadores cada 1000 de la PEA (PF)"	"Personas Físicas"	"México"	"CINVPEA"	
"948"	2013	"PA"	0.35	"Investigadores cada 1000 de la PEA (PF)"	"Personas Físicas"	"Panamá"	"CINVPEA"	
"949"	2013	"PE"	0.2122	"Investigadores cada 1000 de la PEA (PF)"	"Personas Físicas"	"Perú"	"CINVPEA"	
"950"	2013	"PT"	14.8277	"Investigadores cada 1000 de la PEA (PF)"	"Personas Físicas"	"Portugal"	"CINVPEA"	
"951"	2013	"SV"	0.2364	"Investigadores cada 1000 de la PEA (PF)"	"Personas Físicas"	"El Salvador"	"CINVPEA"	
"952"	2013	"TT"	1.9138	"Investigadores cada 1000 de la PEA (PF)"	"Personas Físicas"	"Trinidad y Tobago"	"CINVPEA"	
"953"	2013	"UY"	1.5541	"Investigadores cada 1000 de la PEA (PF)"	"Personas Físicas"	"Uruguay"	"CINVPEA"	
"954"	2013	"VE"	0.8474	"Investigadores cada 1000 de la PEA (PF)"	"Personas Físicas"	"Venezuela"	"CINVPEA"	
"955"	2014	"AL"	1.7428	"Investigadores cada 1000 de la PEA (PF)"	"Personas Físicas"	"América Latina y el Caribe"	"CINVPEA"	
"956"	2014	"AR"	4.7999	"Investigadores cada 1000 de la PEA (PF)"	"Personas Físicas"	"Argentina"	"CINVPEA"	
"957"	2014	"BO"	0.3202	"Investigadores cada 1000 de la PEA (PF)"	"Personas Físicas"	"Bolivia"	"CINVPEA"	1
"958"	2014	"BR"	2.9658	"Investigadores cada 1000 de la PEA (PF)"	"Personas Físicas"	"Brasil"	"CINVPEA"	1
"959"	2014	"CL"	1.4423	"Investigadores cada 1000 de la PEA (PF)"	"Personas Físicas"	"Chile"	"CINVPEA"	
"960"	2014	"CO"	0.3417	"Investigadores cada 1000 de la PEA (PF)"	"Personas Físicas"	"Colombia"	"CINVPEA"	
"961"	2014	"CR"	1.7938	"Investigadores cada 1000 de la PEA (PF)"	"Personas Físicas"	"Costa Rica"	"CINVPEA"	
"962"	2014	"CU"	0.8539	"Investigadores cada 1000 de la PEA (PF)"	"Personas Físicas"	"Cuba"	"CINVPEA"	
"963"	2014	"EC"	1.5869	"Investigadores cada 1000 de la PEA (PF)"	"Personas Físicas"	"Ecuador"	"CINVPEA"	1
"964"	2014	"GT"	0.0889	"Investigadores cada 1000 de la PEA (PF)"	"Personas Físicas"	"Guatemala"	"CINVPEA"	
"965"	2014	"MX"	0.8602	"Investigadores cada 1000 de la PEA (PF)"	"Personas Físicas"	"México"	"CINVPEA"	
"966"	2014	"PA"	0.26	"Investigadores cada 1000 de la PEA (PF)"	"Personas Físicas"	"Panamá"	"CINVPEA"	
"967"	2014	"PE"	0.1807	"Investigadores cada 1000 de la PEA (PF)"	"Personas Físicas"	"Perú"	"CINVPEA"	
"968"	2014	"PT"	15.0547	"Investigadores cada 1000 de la PEA (PF)"	"Personas Físicas"	"Portugal"	"CINVPEA"	
"969"	2014	"PY"	0.4954	"Investigadores cada 1000 de la PEA (PF)"	"Personas Físicas"	"Paraguay"	"CINVPEA"	
"970"	2014	"SV"	0.2829	"Investigadores cada 1000 de la PEA (PF)"	"Personas Físicas"	"El Salvador"	"CINVPEA"	
"971"	2014	"TT"	1.8663	"Investigadores cada 1000 de la PEA (PF)"	"Personas Físicas"	"Trinidad y Tobago"	"CINVPEA"	
"972"	2014	"UY"	1.5882	"Investigadores cada 1000 de la PEA (PF)"	"Personas Físicas"	"Uruguay"	"CINVPEA"	
"973"	2014	"VE"	0.8388	"Investigadores cada 1000 de la PEA (PF)"	"Personas Físicas"	"Venezuela"	"CINVPEA"	
"974"	2015	"AL"	1.7544	"Investigadores cada 1000 de la PEA (PF)"	"Personas Físicas"	"América Latina y el Caribe"	"CINVPEA"	
"975"	2015	"AR"	4.7222	"Investigadores cada 1000 de la PEA (PF)"	"Personas Físicas"	"Argentina"	"CINVPEA"	
"976"	2015	"CL"	1.5064	"Investigadores cada 1000 de la PEA (PF)"	"Personas Físicas"	"Chile"	"CINVPEA"	
"977"	2015	"CO"	0.4109	"Investigadores cada 1000 de la PEA (PF)"	"Personas Físicas"	"Colombia"	"CINVPEA"	
"978"	2015	"CR"	1.8875	"Investigadores cada 1000 de la PEA (PF)"	"Personas Físicas"	"Costa Rica"	"CINVPEA"	
"979"	2015	"CU"	0.8027	"Investigadores cada 1000 de la PEA (PF)"	"Personas Físicas"	"Cuba"	"CINVPEA"	
"980"	2015	"GT"	0.092	"Investigadores cada 1000 de la PEA (PF)"	"Personas Físicas"	"Guatemala"	"CINVPEA"	
"981"	2015	"HN"	0.0525	"Investigadores cada 1000 de la PEA (PF)"	"Personas Físicas"	"Honduras"	"CINVPEA"	
"982"	2015	"MX"	0.9225	"Investigadores cada 1000 de la PEA (PF)"	"Personas Físicas"	"México"	"CINVPEA"	
"983"	2015	"PA"	0.2584	"Investigadores cada 1000 de la PEA (PF)"	"Personas Físicas"	"Panamá"	"CINVPEA"	
"984"	2015	"PE"	0.1973	"Investigadores cada 1000 de la PEA (PF)"	"Personas Físicas"	"Perú"	"CINVPEA"	
"985"	2015	"PT"	15.5779	"Investigadores cada 1000 de la PEA (PF)"	"Personas Físicas"	"Portugal"	"CINVPEA"	
"986"	2015	"PY"	0.6033	"Investigadores cada 1000 de la PEA (PF)"	"Personas Físicas"	"Paraguay"	"CINVPEA"	
"987"	2015	"SV"	0.3575	"Investigadores cada 1000 de la PEA (PF)"	"Personas Físicas"	"El Salvador"	"CINVPEA"	
"988"	2015	"TT"	1.9737	"Investigadores cada 1000 de la PEA (PF)"	"Personas Físicas"	"Trinidad y Tobago"	"CINVPEA"	
"989"	2015	"UY"	1.6239	"Investigadores cada 1000 de la PEA (PF)"	"Personas Físicas"	"Uruguay"	"CINVPEA"	
"990"	2015	"VE"	0.7527	"Investigadores cada 1000 de la PEA (PF)"	"Personas Físicas"	"Venezuela"	"CINVPEA"	
"991"	2016	"AL"	1.7583	"Investigadores cada 1000 de la PEA (PF)"	"Personas Físicas"	"América Latina y el Caribe"	"CINVPEA"	
"992"	2016	"AR"	4.885	"Investigadores cada 1000 de la PEA (PF)"	"Personas Físicas"	"Argentina"	"CINVPEA"	
"993"	2016	"CL"	1.6206	"Investigadores cada 1000 de la PEA (PF)"	"Personas Físicas"	"Chile"	"CINVPEA"	
"994"	2016	"CO"	0.5283	"Investigadores cada 1000 de la PEA (PF)"	"Personas Físicas"	"Colombia"	"CINVPEA"	
"995"	2016	"CR"	1.7039	"Investigadores cada 1000 de la PEA (PF)"	"Personas Físicas"	"Costa Rica"	"CINVPEA"	
"996"	2016	"CU"	1.4551	"Investigadores cada 1000 de la PEA (PF)"	"Personas Físicas"	"Cuba"	"CINVPEA"	
"997"	2016	"GT"	0.0965	"Investigadores cada 1000 de la PEA (PF)"	"Personas Físicas"	"Guatemala"	"CINVPEA"	
"998"	2016	"JM"	0.561	"Investigadores cada 1000 de la PEA (PF)"	"Personas Físicas"	"Jamaica"	"CINVPEA"	
"999"	2016	"MX"	1.0126	"Investigadores cada 1000 de la PEA (PF)"	"Personas Físicas"	"México"	"CINVPEA"	
"1000"	2016	"PA"	0.3036	"Investigadores cada 1000 de la PEA (PF)"	"Personas Físicas"	"Panamá"	"CINVPEA"	
"1001"	2016	"PT"	16.5598	"Investigadores cada 1000 de la PEA (PF)"	"Personas Físicas"	"Portugal"	"CINVPEA"	
"1002"	2016	"PY"	0.479	"Investigadores cada 1000 de la PEA (PF)"	"Personas Físicas"	"Paraguay"	"CINVPEA"	
"1003"	2016	"SV"	0.3212	"Investigadores cada 1000 de la PEA (PF)"	"Personas Físicas"	"El Salvador"	"CINVPEA"	
"1004"	2016	"TT"	2.1484	"Investigadores cada 1000 de la PEA (PF)"	"Personas Físicas"	"Trinidad y Tobago"	"CINVPEA"	
"1005"	2016	"UY"	1.5488	"Investigadores cada 1000 de la PEA (PF)"	"Personas Físicas"	"Uruguay"	"CINVPEA"	
"1006"	2016	"VE"	0.7167	"Investigadores cada 1000 de la PEA (PF)"	"Personas Físicas"	"Venezuela"	"CINVPEA"	1
"1007"	2017	"AL"	1.7403	"Investigadores cada 1000 de la PEA (PF)"	"Personas Físicas"	"América Latina y el Caribe"	"CINVPEA"	
"1008"	2017	"AR"	4.6929	"Investigadores cada 1000 de la PEA (PF)"	"Personas Físicas"	"Argentina"	"CINVPEA"	
"1009"	2017	"CL"	1.6026	"Investigadores cada 1000 de la PEA (PF)"	"Personas Físicas"	"Chile"	"CINVPEA"	
"1010"	2017	"CO"	0.5244	"Investigadores cada 1000 de la PEA (PF)"	"Personas Físicas"	"Colombia"	"CINVPEA"	1
"1011"	2017	"CR"	1.6965	"Investigadores cada 1000 de la PEA (PF)"	"Personas Físicas"	"Costa Rica"	"CINVPEA"	
"1012"	2017	"CU"	1.5116	"Investigadores cada 1000 de la PEA (PF)"	"Personas Físicas"	"Cuba"	"CINVPEA"	
"1013"	2017	"GT"	0.0696	"Investigadores cada 1000 de la PEA (PF)"	"Personas Físicas"	"Guatemala"	"CINVPEA"	
"1014"	2017	"HN"	0.1312	"Investigadores cada 1000 de la PEA (PF)"	"Personas Físicas"	"Honduras"	"CINVPEA"	1
"1015"	2017	"JM"	0.5015	"Investigadores cada 1000 de la PEA (PF)"	"Personas Físicas"	"Jamaica"	"CINVPEA"	1
"1016"	2017	"MX"	1.007	"Investigadores cada 1000 de la PEA (PF)"	"Personas Físicas"	"México"	"CINVPEA"	
"1017"	2017	"PA"	0.3122	"Investigadores cada 1000 de la PEA (PF)"	"Personas Físicas"	"Panamá"	"CINVPEA"	1
"1018"	2017	"PE"	0.0875	"Investigadores cada 1000 de la PEA (PF)"	"Personas Físicas"	"Perú"	"CINVPEA"	
"1019"	2017	"PT"	17.1761	"Investigadores cada 1000 de la PEA (PF)"	"Personas Físicas"	"Portugal"	"CINVPEA"	
"1020"	2017	"PY"	0.5141	"Investigadores cada 1000 de la PEA (PF)"	"Personas Físicas"	"Paraguay"	"CINVPEA"	
"1021"	2017	"SV"	0.3314	"Investigadores cada 1000 de la PEA (PF)"	"Personas Físicas"	"El Salvador"	"CINVPEA"	
"1022"	2017	"TT"	2.3531	"Investigadores cada 1000 de la PEA (PF)"	"Personas Físicas"	"Trinidad y Tobago"	"CINVPEA"	
"1023"	2017	"UY"	1.5698	"Investigadores cada 1000 de la PEA (PF)"	"Personas Físicas"	"Uruguay"	"CINVPEA"	
"1024"	2018	"AL"	1.7393	"Investigadores cada 1000 de la PEA (PF)"	"Personas Físicas"	"América Latina y el Caribe"	"CINVPEA"	1
"1025"	2018	"AR"	4.7649	"Investigadores cada 1000 de la PEA (PF)"	"Personas Físicas"	"Argentina"	"CINVPEA"	1
"1026"	2018	"CL"	1.6075	"Investigadores cada 1000 de la PEA (PF)"	"Personas Físicas"	"Chile"	"CINVPEA"	1
"1027"	2018	"CR"	1.7424	"Investigadores cada 1000 de la PEA (PF)"	"Personas Físicas"	"Costa Rica"	"CINVPEA"	1
"1028"	2018	"CU"	1.525	"Investigadores cada 1000 de la PEA (PF)"	"Personas Físicas"	"Cuba"	"CINVPEA"	1
"1029"	2018	"GT"	0.0563	"Investigadores cada 1000 de la PEA (PF)"	"Personas Físicas"	"Guatemala"	"CINVPEA"	1
"1030"	2018	"MX"	0.9818	"Investigadores cada 1000 de la PEA (PF)"	"Personas Físicas"	"México"	"CINVPEA"	1
"1031"	2018	"PE"	0.1408	"Investigadores cada 1000 de la PEA (PF)"	"Personas Físicas"	"Perú"	"CINVPEA"	1
